Country,Citations
United States of America,1155
Germany,856
United Kingdom,802
Spain,452
Iran,384
Italy,379
Australia,282
China,255
Canada,186
Russia,176
Portugal,163
France,160
Belgium,147
Japan,139
Ireland,138
Hungary,128
Argentina,106
New Zealand,96
Brazil,96
Croatia,89
India,88
South Africa,82
Netherlands,70
Turkey,65
Mexico,63
No Country Data,61
Poland,60
Israel,59
Czech Republic,49
Austria,38
Slovenia,36
Romania,27
Switzerland,26
Taiwan,25
Belarus,24
South Korea,23
Saudi Arabia,21
Finland,21
Sweden,20
Bulgaria,18
Malaysia,15
Slovakia,15
United Arab Emirates,11
Ukraine,10
Denmark,10
Algeria,10
Chile,9
Morocco,9
Cyprus,7
Pakistan,7
Singapore,7
Nigeria,7
Cuba,6
Norway,6
Philippines,5
Venezuela,4
Jordan,4
Colombia,3
Albania,2
Vietnam,2
Georgia,2
Egypt,2
Botswana,1
Tunisia,1
Kuwait,1
Bosnia and Herzegovina,1
Malta,1
Lithuania,1
Republic of Serbia,1
Greece,1
Lebanon,1
