Country,Citations
United States,1163
Germany,858
England,506
Spain,452
Iran,384
Italy,380
Australia,285
Peoples Republic of China,255
Scotland,253
Canada,186
Russia,176
Portugal,163
France,160
Belgium,147
Ireland,139
Japan,139
Hungary,130
Argentina,106
Brazil,96
New Zealand,96
Croatia,89
India,88
South Africa,82
The Netherlands,70
Turkey,65
Mexico,63
No Country Data,61
Poland,60
Israel,59
Czech Republic,49
Wales,48
Austria,38
Slovenia,36
Romania,27
Switzerland,26
Taiwan (R.O.C.),25
Belarus,24
Republic of Korea,23
Saudi Arabia,23
Finland,21
Sweden,20
Bulgaria,18
Malaysia,15
Slovakia,15
United Arab Emirates,11
Algeria,10
Denmark,10
Ukraine,10
Morocco,9
Chile,9
Singapore,7
Pakistan,7
Cyprus,7
Nigeria,7
Norway,6
Cuba,6
Philippines,5
Venezuela,4
Jordan,4
Colombia,3
Egypt,2
Georgia,2
Albania,2
Socialist Republic of Vietnam,2
Serbia,1
Lithuania,1
Kuwait,1
Malta,1
Botswana,1
Tunisia,1
Bosnia-Hercegovina,1
Greece,1
Lebanon,1
